,state,fips,year,population_all,population_65,income_median_house_65,income_median_house_all,per_poverty_all,per_poverty_65,per_male_all,per_hear_diffi_65,per_vision_diffi_65,per_cog_diffi_65,per_ambu_diffi_65,per_selfCare_diffi_65,per_indeLive_diffi_65,per_oneRace_white_all,per_oneRace_baa_all,per_oneRace_aian_all,per_oneRace_asian_all,per_oneRace_nhopi_all,per_oneRace_other_all,per_twoRace_over_all,per_male_65,per_high_65,per_bachelor_65,per_employment_65,per_veteran_65,per_stamp_house_all,per_insured_65
47,Washington,53,2016,7288000,1078813,48217,67106,0.11258476090877054,0.07638926261942461,0.4994994994994994,0.163,0.062,0.092,0.221,0.078,0.142,0.7569431942919869,0.03663240944017563,0.012985318331503844,0.08194497804610318,0.006611141602634468,0.04805858946212953,0.05682436882546652,0.40419794718825225,0.8997018018878156,0.32441859710626403,0.1648224706228049,0.2273480204632313,0.12577869971778233,0.9937667467932074
48,West Virginia,54,2016,1831102,343775,36208,43385,0.17925703360658546,0.09507720568501037,0.4921279837480955,0.18899999999999997,0.084,0.11699999999999999,0.281,0.099,0.177,0.930693647868879,0.03807597829066868,0.002103105124673557,0.007718302967284181,0.00022063216576684425,0.004092617451130522,0.017095716131597258,0.4347931059559305,0.7918871354810559,0.16870627590720674,0.13456755415024366,0.2158213948076504,0.17862281460965898,0.9984165230304946
49,Wisconsin,55,2016,5778709,927261,38948,56811,0.1175370631768488,0.07602062569951501,0.4972347913524384,0.138,0.05,0.069,0.191,0.069,0.127,0.8551543259921897,0.06258370165377769,0.009103763487657884,0.026866208352073102,0.0002654572154437955,0.02174257260574983,0.024283970693108097,0.4287045394985878,0.8856524754087576,0.23967361940165716,0.1596768137536249,0.19931928550861086,0.11865889012367005,0.99719083657553
50,Wyoming,56,2016,585501,87583,39806,59882,0.11321167640400652,0.08505315087801726,0.5093228655544652,0.195,0.064,0.078,0.22699999999999998,0.071,0.122,0.9202699909991614,0.01019639590709495,0.02253454733638371,0.010268129345637323,0.0007173343854237652,0.009875303372667168,0.02613829865363168,0.4545973533676626,0.8996723108365778,0.2662617174565841,0.19848058059212406,0.2400808376054714,0.058505762032743186,0.9939742761496448
51,Puerto Rico,72,2016,3411307,645885,17306,20078,0.4347949079785281,0.3809386791936485,0.4764397905759162,0.147,0.161,0.177,0.325,0.14300000000000002,0.284,0.6679935285801014,0.11581162293513896,0.0023691799067043803,0.0016682755319295509,5.657655555480641e-05,0.16875819150841598,0.04334262498215494,0.3061535722303506,0.5320436300579825,0.1535830681932542,0.06745661070314374,0.0767845669120664,0.3894366115597159,0.9924750536770122
0,Alabama,1,2017,4874747,803216,38450,48123,0.16888918814281145,0.09947044127339333,0.4840041279669762,0.155,0.076,0.107,0.281,0.095,0.171,0.679567165229293,0.2682122785038895,0.0051656014148016285,0.013725430263355206,0.00032432452391888237,0.013807485803878642,0.019197714260863183,0.3475017927929723,0.8108528714567439,0.2209567538495249,0.1444152133423637,0.18774526403856495,0.1401503530772426,0.9960596028181824
1,Alaska,2,2017,739795,83041,59877,73181,0.11105497507189732,0.07413632348611247,0.5215311004784688,0.212,0.07400000000000001,0.077,0.212,0.064,0.11900000000000001,0.6418751140518657,0.029882602612886007,0.1486195500104759,0.06675497941997445,0.011935738954710428,0.015246115477936457,0.08568589947215106,0.3861345600366084,0.8762538986765573,0.3055478618995436,0.21389141508411505,0.25824592671090185,0.10803977012136028,0.9879526940818528
2,Arizona,4,2017,7016270,1200850,46064,56581,0.14861800504574998,0.09042978178704852,0.4969818913480885,0.158,0.064,0.08,0.20600000000000002,0.068,0.126,0.7756852287611509,0.04384879715290318,0.04531952162616319,0.03313968818189722,0.002344978172162702,0.0616927512766755,0.037969034829047336,0.4166840154890286,0.878202939584461,0.293979264687513,0.14675136778115502,0.20989132697672486,0.10826127352748093,0.9919505274082396
3,Arkansas,5,2017,3004279,497024,35966,45869,0.16403029707635064,0.10162412896429247,0.4926433282597666,0.184,0.08,0.105,0.275,0.092,0.162,0.7633468795674436,0.1525713823516391,0.006360927197507289,0.0159389324360354,0.0028462735984241144,0.030586373635737563,0.028349231213212887,0.38992483260365696,0.8224874452742724,0.20351331122843164,0.14872215225019314,0.2008273242338398,0.11849547560364312,0.9974038087187891
4,California,6,2017,39536653,5504817,51665,71805,0.1330189572471362,0.10182367056445396,0.4969818913480885,0.139,0.064,0.098,0.222,0.095,0.166,0.5863361524305054,0.05746356425264425,0.007938431207113055,0.14582177707354235,0.0038931722419700025,0.1495271488964936,0.049019753897731305,0.3130623597478354,0.8000289564575898,0.3132690877825729,0.17714198673634382,0.14617197992231168,0.0888172537275193,0.9893580092560588
5,Colorado,8,2017,5607154,773699,50161,69117,0.1029183469801047,0.07766243043026158,0.5029821073558649,0.158,0.054000000000000006,0.075,0.187,0.057999999999999996,0.114,0.8418700467295887,0.0409184409773657,0.010128489426186618,0.0319682676808948,0.0014980861948860331,0.03909095416319937,0.03452571482787881,0.4171131150486171,0.9098331521689961,0.3848977444716873,0.20131601565983676,0.21001578133098275,0.0759580536151948,0.9924997133522498
6,Connecticut,9,2017,3588184,601094,52604,74168,0.09594255300087524,0.07082656008945859,0.4879672299027138,0.11599999999999999,0.046,0.07200000000000001,0.188,0.067,0.134,0.758883323709152,0.1060642375084444,0.0031403071860305947,0.04568439076702867,0.00014631356697426888,0.05333422143346049,0.032747205828909554,0.3853906377371925,0.8616422722569183,0.3261985646171813,0.2089228273780806,0.16689569351881736,0.12048686505076055,0.9930231273922062
7,Delaware,10,2017,961939,173217,52177,62852,0.13582160272186553,0.08489277542260143,0.4840041279669762,0.11,0.046,0.069,0.177,0.061,0.111,0.6882806498125141,0.21867914701451965,0.002836978228349199,0.04047034167447208,0.00025365433774906723,0.01909892415215517,0.030380304780240744,0.3703620314403321,0.8864083779305726,0.2892960852572207,0.17402232459862485,0.19141308301148272,0.10382832733134602,0.9905280522198768
8,District of Columbia,11,2017,693972,83992,59086,82372,0.16638360867156493,0.14185606990329389,0.4742376445846478,0.092,0.096,0.111,0.278,0.10300000000000001,0.177,0.41001077853285145,0.45854875989233,0.002435256753874796,0.041066498360164384,0.0004351760589764429,0.057806366827480075,0.02969716357432288,0.17136155824364224,0.8233522240213353,0.4364820459091342,0.2687143775597676,0.14651395370987713,0.13185895727862154,0.9939865495066516
9,Florida,12,2017,20984400,4215232,42686,52594,0.14047239853144786,0.1021338915867224,0.4887525562372188,0.136,0.061,0.085,0.20800000000000002,0.073,0.129,0.7514303482587065,0.16176340519624102,0.003032490802691523,0.028024961399897068,0.0006641600426983852,0.02868950267817998,0.02639513162158556,0.39628115368264427,0.8571338422179372,0.28530861409288977,0.1448929800305179,0.18446102136252526,0.135535745030796,0.988104399042815
10,Georgia,13,2017,10429379,1401850,41436,56183,0.14945739170064995,0.10117072943206797,0.48612538540596095,0.139,0.071,0.092,0.23800000000000002,0.081,0.14800000000000002,0.5870873040475373,0.315652638570331,0.003533767446748267,0.039399757166749816,0.0008240183811519362,0.02606415971650853,0.02743835467097322,0.3245546955808396,0.8219502799871599,0.2575018725255912,0.1663184306452188,0.18547990155865465,0.1257016550273773,0.9925167767626532
11,Hawaii,15,2017,1427538,253750,62572,77765,0.09545857189154154,0.09251604677921796,0.5017438963627305,0.13699999999999998,0.048,0.091,0.201,0.068,0.134,0.2501600657915937,0.01638205077553102,0.001864048452650648,0.3822238006974245,0.10176331558249238,0.01504408288956231,0.2325626358107455,0.14368866995073892,0.8731901477832512,0.3179704433497537,0.20244434285714288,0.19175172413793104,0.1068682626102978,0.9948441828671316
12,Idaho,16,2017,1716943,262594,41741,52225,0.128259800971366,0.08083531241055474,0.5024875621890548,0.18,0.063,0.076,0.205,0.066,0.115,0.9004439867834867,0.006608839082019613,0.012574092442206877,0.013461716550869772,0.0017933035633681488,0.034417566570352075,0.03070049500769682,0.4538108258376048,0.895816355286107,0.2573288041615574,0.16265099735713687,0.21658910713877694,0.09744135266782376,0.9975361455569394
13,Illinois,17,2017,12802023,1947595,44498,62992,0.12554287843937645,0.08623239013666945,0.4916115912557194,0.128,0.057999999999999996,0.076,0.21600000000000005,0.07200000000000001,0.136,0.7123805354825562,0.1420858250293723,0.00233634949726305,0.054285795299696,0.00037962750105979343,0.062327336859182327,0.026204530330870363,0.3561546420071935,0.8531527345264287,0.27124017056934324,0.17692422243844327,0.16100729361083801,0.12859329977174572,0.9903766940175628
14,Indiana,18,2017,6666818,1023886,40010,54181,0.13479208915848606,0.07674885056947563,0.4929006085192698,0.16,0.066,0.083,0.222,0.067,0.131,0.8366655576918404,0.09359202546102204,0.0018595077891731856,0.022254394825237462,0.00021614509350637744,0.018858321916092505,0.02655404722312804,0.4043155195011945,0.8545834204198515,0.2159595892511471,0.17136750380413446,0.18589764876167852,0.09279595385600198,0.9942490505364684
15,Iowa,19,2017,3145711,524624,40740,58570,0.10728072033724342,0.06594229973845266,0.4967287367891294,0.138,0.043,0.057,0.174,0.06,0.107,0.8999765076957165,0.034038727651713716,0.0034303850544439717,0.02597632141032663,0.0018679401890383449,0.01317953238552429,0.021530585613236564,0.4314404220927751,0.89728262527067,0.2257940925310317,0.1918604105035225,0.1926770410808503,0.09587079176623553,0.9962076633971584
16,Kansas,20,2017,2913123,447451,42434,56422,0.11901034740338745,0.07334326657200509,0.4987468671679198,0.16,0.062,0.08199999999999999,0.21899999999999997,0.071,0.132,0.8452149119690449,0.05739785103478295,0.007354993249512636,0.02946665829077592,0.0012742338720335528,0.024504629567649563,0.034786722016200484,0.4155203586537967,0.8991777870649523,0.2946378486135912,0.2015481538760669,0.1928032343206295,0.07669823194857672,0.9969896681862342
17,Kentucky,21,2017,4454189,709048,36161,48375,0.1724005812481454,0.1034523034336155,0.4926433282597666,0.185,0.08199999999999999,0.10099999999999999,0.263,0.08900000000000001,0.166,0.8694444712606493,0.08119031320853247,0.0017459968582383908,0.014565614526011357,0.0007918388734739365,0.009469063840802443,0.02279270143229216,0.4134741230494974,0.7891708318759801,0.1930264241631032,0.15293422166059278,0.18115416727781475,0.14083780377662122,0.997591008768728
18,Louisiana,22,2017,4684333,696111,34880,46145,0.19745919042608265,0.11971464841348725,0.4887525562372188,0.158,0.083,0.10400000000000001,0.247,0.09300000000000001,0.159,0.6171247859620569,0.32477174445113105,0.0050910129574477285,0.01810631310797076,0.0003238454652989017,0.01613591518792537,0.01844638286816928,0.3242643773765965,0.8109827312023513,0.21023514927935344,0.17012004550998333,0.16399396073327385,0.16448576180270486,0.9952466090058171
19,Maine,23,2017,1335907,266741,40094,56277,0.11067493790423727,0.08074507872500886,0.4900560938296787,0.17,0.049,0.08199999999999999,0.205,0.07,0.121,0.9443853501778192,0.012255344122008491,0.006991504648152903,0.011345849673667405,0.00017067056314548846,0.0019619629210716016,0.022889317894134845,0.44684544183308905,0.8800746791831777,0.3101547943510746,0.2006911086034768,0.21379165557600815,0.1282537123885544,0.9980184076462529
20,Maryland,24,2017,6052177,902586,56296,80776,0.0928389370698978,0.0794668815897019,0.4850669412976314,0.111,0.051,0.073,0.20199999999999999,0.073,0.135,0.5489732041875179,0.29851621986600857,0.003127965358580888,0.06465904747993986,0.0003540874630732049,0.05044515386777353,0.033924321777105984,0.3015834502197021,0.8649790712463965,0.3448325145747884,0.21498591380765933,0.17612172136505552,0.10269042917208608,0.991261921512111
21,Massachusetts,25,2017,6859819,1107824,47254,77385,0.10452349615942393,0.0897810191727225,0.4858611825192802,0.141,0.054000000000000006,0.078,0.19699999999999998,0.079,0.138,0.7853576020008691,0.07753659389555323,0.0022007869303840234,0.06599547305839994,0.00014475600595292674,0.03817024909840916,0.030594539010431618,0.38750830456823465,0.8561567541414521,0.3490924551192247,0.21651381085804247,0.15705021736304686,0.1172354674976986,0.9962115626207512
22,Michigan,26,2017,9962311,1665113,42097,54909,0.14159681116687675,0.08484302264103617,0.4926433282597666,0.145,0.054000000000000006,0.084,0.215,0.073,0.139,0.7844339531259363,0.13798153862090834,0.005366325142830815,0.030921740949464437,0.00029621641002775364,0.01143590076639848,0.029564324984433836,0.3911482283784944,0.8749310106881635,0.244246486574785,0.14518620357897633,0.18285245505860565,0.13086177489817474,0.9955643782998196
23,Minnesota,27,2017,5576606,858904,46203,68388,0.09493958626803524,0.0696186196399669,0.4987468671679198,0.151,0.051,0.068,0.174,0.061,0.113,0.8267510740403751,0.06475802665635694,0.010903226801391384,0.04898929563967761,0.0003665311840212488,0.019856701369973064,0.028375144308204668,0.4285752540446895,0.906315490438978,0.2890427801011521,0.18706489316617456,0.19997461881653827,0.07773431917606563,0.9972043524300908
24,Mississippi,28,2017,2984100,465719,34224,43529,0.19766382419024373,0.13712465696686724,0.4848016486347244,0.163,0.09300000000000001,0.121,0.289,0.106,0.188,0.5817120739921584,0.3801256660299588,0.004606413994169096,0.009280520089809324,0.0003669448074796421,0.010359572400388728,0.013548808686035993,0.31531674679366745,0.7790448746991211,0.19870136283896514,0.15828994951891592,0.16084377059986815,0.15308613710873825,0.9960641170177658
25,Missouri,29,2017,6113532,1010269,40783,53578,0.13422111030821204,0.08657594439624859,0.4910941475826972,0.162,0.068,0.084,0.23600000000000002,0.075,0.136,0.8200819100971419,0.1142351099168206,0.004182034215245786,0.02036760419345151,0.0014649469406555818,0.013288063266864393,0.026380331369820258,0.3987423151655648,0.8603995569496837,0.22889745206474715,0.16737369552069795,0.20633811390827592,0.11032918472120026,0.995387229411674
26,Montana,30,2017,1050493,190216,40452,53386,0.1247197448934274,0.07179733915741787,0.500998003992016,0.17600000000000002,0.057999999999999996,0.078,0.18600000000000005,0.055,0.107,0.8858202767652902,0.004412214074724915,0.061788131858089484,0.0070119458197246435,0.0010947240962100651,0.007413661966333902,0.032459045419626784,0.4596458762669807,0.9165580182529336,0.31411658325272324,0.19032878411910675,0.23267233040333096,0.0938545135680031,0.99420474756594
27,Nebraska,31,2017,1920076,294905,42488,59970,0.10772381045319183,0.0715239623517076,0.4994994994994994,0.161,0.066,0.07,0.19899999999999998,0.06,0.11199999999999999,0.873450842570815,0.046327332876406974,0.00813457383978551,0.02453965363871013,0.0006478910209804195,0.02021951214431096,0.026680193908991102,0.4302877197741646,0.902880588664146,0.2529628185347824,0.22690513894304945,0.2053847849307404,0.08335034261554163,0.9934111945929288
28,Nevada,32,2017,2998039,458679,45830,58003,0.13002157209931764,0.08490727946418355,0.5024875621890548,0.147,0.071,0.08199999999999999,0.20800000000000002,0.069,0.124,0.6460419627629927,0.09157652718993982,0.012644932237372496,0.08506393679335059,0.006924859883410456,0.11131643050674124,0.046431350626192656,0.37712430697721067,0.870471506216766,0.25933386965612115,0.16834748484234072,0.2132689745987935,0.12162928815937687,0.9869720386196214
29,New Hampshire,33,2017,1342795,236321,49874,73381,0.07696216331074496,0.05772740666464361,0.4957135653050933,0.158,0.052000000000000005,0.07,0.196,0.057999999999999996,0.10300000000000001,0.9307087083285236,0.01668832547038081,0.001329316835406745,0.026558782241518624,0.0004170405758138808,0.003364623788441274,0.020933202759914952,0.44430245301941,0.8984516822457591,0.32287016388725504,0.21279863406129795,0.21532153299960646,0.06955173066010971,0.995588862647826
30,New Jersey,34,2017,9005644,1416472,52620,80088,0.09994938400217412,0.08384341233961642,0.4882292732855681,0.107,0.052000000000000005,0.07200000000000001,0.203,0.076,0.134,0.6787119277644108,0.13520099173362835,0.0019813130521259773,0.09841172935550196,0.0004187374051206109,0.059781510350620126,0.025493790338592108,0.34179284871144644,0.8411313460484923,0.3054539729694621,0.19966660195189173,0.14347618590413366,0.08901708028897744,0.9895222959762624
31,New Mexico,35,2017,2088070,349929,39573,46744,0.19653534632594769,0.12200695392949215,0.4952044422009086,0.18600000000000005,0.085,0.09699999999999999,0.233,0.081,0.142,0.7576470137495391,0.021278501199672426,0.09572811256327614,0.014092918340860218,0.0008064863725832948,0.07713151379024649,0.03331545398382238,0.3872471272743899,0.837312712007293,0.3042331444378717,0.15819315918372015,0.20661905700870747,0.1739144593300812,0.9896068042953128
32,New York,36,2017,19849399,3161049,44994,64894,0.14077471010619938,0.11408914043616696,0.4855967078189301,0.114,0.055999999999999994,0.081,0.22,0.08900000000000001,0.152,0.6309186993520559,0.15803924340480033,0.0038323074668406842,0.08739121018223273,0.0003726561192104608,0.08911393236641572,0.03033195110844414,0.3263546373371625,0.8076866255474053,0.2850079198392685,0.1828093534772792,0.12711444839988245,0.1482711903018647,0.9928704477892292
33,North Carolina,37,2017,10273419,1629998,40070,52752,0.1470009817123357,0.0910202918211672,0.48665297741273106,0.15,0.069,0.091,0.223,0.075,0.139,0.6878669116873362,0.21478526282243526,0.011671771588406935,0.0287802921305945,0.0008161839792575383,0.0300913454420578,0.025988232349911943,0.35362067928917706,0.8345746436498696,0.2601763928544697,0.16479482122063951,0.18329102244297232,0.1234206027758302,0.9953796135436532
34,North Dakota,38,2017,755393,112669,41237,61843,0.10321311295596794,0.09864347630305076,0.5140913508260446,0.153,0.055999999999999994,0.067,0.165,0.042,0.09300000000000001,0.8659280665825604,0.030836928592136808,0.05521099613049102,0.016811116862348468,0.0007148596823110619,0.010922791182867727,0.01957524096728458,0.4426328448819107,0.8572633111148585,0.2145931888984548,0.21971232548438344,0.18289857902351134,0.06274620146314012,0.9972700664190026
35,Ohio,39,2017,11658609,1939616,40297,54021,0.1397020782891742,0.07701043959216934,0.4897959183673469,0.142,0.057999999999999996,0.08,0.215,0.07200000000000001,0.135,0.8131393719439429,0.12362992875050532,0.0020345480322738327,0.022088226820197846,0.00036162118482573687,0.009499246436688974,0.029247056831565414,0.3923121896292873,0.8632579850857077,0.2253239816541006,0.16682703586689324,0.1906227830663389,0.13233845961340351,0.995268924835364
36,Oklahoma,40,2017,3930864,601132,38364,50051,0.1582871776859179,0.09082102618431884,0.4957135653050933,0.187,0.083,0.099,0.27699999999999997,0.087,0.154,0.7218494458215802,0.07293968959495928,0.07692965210701769,0.02205723728930841,0.0018222456945852109,0.02734945803263608,0.07705227145991314,0.3794707318858421,0.8581326563882807,0.23828044422855546,0.1769110411689945,0.21311292694449804,0.1317775734443988,0.9930564231936344
37,Oregon,41,2017,4142776,708868,46222,60212,0.1323602824183343,0.08730333921977845,0.4957135653050933,0.16699999999999998,0.055999999999999994,0.08800000000000001,0.213,0.076,0.127,0.8441783963216934,0.018767608965582497,0.011512087547094024,0.043849582984935714,0.003896903911773168,0.029822273760396405,0.04797314650852472,0.427457580254716,0.9142534294113996,0.3125857000174927,0.15967991501943946,0.21284921875440846,0.15392280662370178,0.9963004265761529
38,Pennsylvania,42,2017,12805537,2276543,40083,59195,0.12491579363051407,0.08459266892362423,0.4897959183673469,0.142,0.055,0.08199999999999999,0.214,0.07400000000000001,0.14400000000000002,0.8074232263746534,0.11222340773370144,0.0018369397550450247,0.03471841907137513,0.00026746242660499124,0.018976166325551203,0.02455437831306879,0.3945745808447282,0.8586628936945184,0.24064074344301864,0.17460924524597166,0.18658026665870134,0.12905672492004494,0.9955809086514784
39,Rhode Island,44,2017,1059639,176572,39893,63870,0.1162105961773334,0.08985757800279905,0.4842702423929861,0.133,0.048,0.087,0.18899999999999997,0.065,0.131,0.8175029420396946,0.06290821685498553,0.005265944345196808,0.035916005356541235,0.0010645134805344085,0.04464067479585029,0.03270170312719708,0.4003352739958769,0.8200337539360714,0.2838898579616247,0.20566438053598526,0.1694153093355685,0.15439586248740056,0.9968598948594009
40,South Carolina,45,2017,5024369,865817,41256,50570,0.15399347085231185,0.09176359090603682,0.4850669412976314,0.139,0.069,0.091,0.221,0.078,0.145,0.6727648785349961,0.2701602927651214,0.0029868427259223994,0.015162301972645719,0.0012716024639113884,0.016312297126266005,0.021341784411137002,0.35319357323776274,0.836788836440033,0.2727366175531319,0.15890281087111946,0.19864474825511627,0.122774132591465,0.9961760750073968
41,South Dakota,46,2017,869666,141886,40239,56521,0.1300359598613096,0.07995697910834781,0.5042141794744671,0.156,0.05,0.059000000000000004,0.16399999999999998,0.048,0.10099999999999999,0.8469699861786019,0.019532786150085205,0.08747956111886633,0.012389814020555018,0.0010854741935409683,0.006493297426828229,0.02604908091152236,0.4384294433559337,0.8848653144073411,0.25407016900892265,0.2283372355271133,0.21818925052506946,0.08877882995410445,0.9965008692577424
42,Tennessee,47,2017,6715984,1070400,39773,51340,0.149538646753076,0.09153054139267944,0.4871794871794872,0.16,0.077,0.10400000000000001,0.254,0.092,0.162,0.7774871113451134,0.16716463291157335,0.0021794274673674033,0.017736045827387317,0.0009499724835556489,0.013290680859275424,0.02119212910572747,0.3894805680119581,0.8221244394618834,0.2291012705530643,0.16406320067264574,0.19676008968609865,0.13469890734763806,0.9962795039466644
43,Texas,48,2017,28304596,3465492,42937,59206,0.14730649204629384,0.10798107018673114,0.4967287367891294,0.156,0.079,0.096,0.244,0.086,0.154,0.7394254982477051,0.12094258473076246,0.004773005769098418,0.04805749568020685,0.000844562487307715,0.059491893118700574,0.026464959966218917,0.3705597935300384,0.7946207926608978,0.27002197667748185,0.18901874135043453,0.17375685761213702,0.12001248146016875,0.9815055356379226
44,Utah,49,2017,3101833,335195,51687,68358,0.0971479375345808,0.06448876974571009,0.503968253968254,0.166,0.061,0.08,0.19,0.065,0.129,0.8565944717204311,0.012144109628081202,0.010540219283243168,0.024402022932891617,0.008558487836063385,0.05801182720023934,0.029748861399050176,0.43636390757618704,0.9196795894926834,0.3203001238085293,0.1898452632050001,0.19421232416951328,0.06843932223962733,0.9905311463492208
45,Vermont,50,2017,623657,117150,42932,57513,0.11309434503269085,0.07140784510274605,0.4936708860759494,0.149,0.046,0.075,0.17300000000000001,0.055,0.115,0.9416474119588172,0.0132444596949926,0.003776114114008181,0.01807083060079499,0.00026617195028677624,0.0022319961132481483,0.0207630155678522,0.4471702944942382,0.9005975245411865,0.3720102432778489,0.23552882629107985,0.17660264618011096,0.11497531455914957,0.996104706885788
46,Virginia,51,2017,8470020,1271604,52594,71535,0.10637154203661248,0.07092413520337823,0.4916115912557194,0.13,0.059000000000000004,0.076,0.20199999999999999,0.07,0.13,0.6746972262167031,0.19216495356563504,0.00316315663953568,0.06443621148474266,0.0004988181846087732,0.02591505096800244,0.039124582940772284,0.3507703656169688,0.8426043013390961,0.323631413553276,0.19529036398123945,0.20258901356082554,0.08076215682756145,0.9906243192120666
47,Washington,53,2017,7405743,1117759,49257,70979,0.11028191516492332,0.08036448585363189,0.4994994994994994,0.165,0.06,0.09300000000000001,0.212,0.078,0.135,0.7537881074187964,0.03667208003302302,0.012562952832686741,0.0853602400191311,0.006553427522397145,0.04590842539364382,0.059154766780321714,0.3995619807131949,0.9030560254938677,0.3256506993010121,0.16346768399986045,0.2145131463938112,0.12259781007943665,0.9931037309252858
48,West Virginia,54,2017,1815857,350572,33901,43469,0.19081265067658004,0.10175777251323448,0.4941831057157309,0.20199999999999999,0.092,0.107,0.27899999999999997,0.09300000000000001,0.166,0.9275625778902192,0.039645743029324436,0.0013426167368906252,0.007562820200048792,0.00018944223030778302,0.006887106198340508,0.016809693714868516,0.4365864929315519,0.8059114818068757,0.17050705703821184,0.13538469700945885,0.1969153269513823,0.16783539398412992,0.9984469597262438
49,Wisconsin,55,2017,5795483,956184,39815,59305,0.11329353783058653,0.0780877429837614,0.4969818913480885,0.135,0.045,0.068,0.18600000000000005,0.069,0.11599999999999999,0.8527634366281465,0.0639006274369194,0.008499895522081594,0.027526609947781742,0.0007207337162407344,0.02187341417445276,0.024715282574377318,0.4285587292822302,0.8925091823331074,0.2484762346995976,0.16218427206479089,0.19006906620483088,0.10556428496361944,0.9961588066764572
50,Wyoming,56,2017,579315,90437,42520,60434,0.11332137385403067,0.0842937519851173,0.5105237395986294,0.21,0.055999999999999994,0.083,0.209,0.055999999999999994,0.114,0.9121358846223556,0.009953134305170764,0.0240698065819114,0.00834088535598077,1.3809412841027765e-05,0.017263492227889834,0.028222987493850493,0.4644669770116214,0.9238364828554684,0.2734500259849398,0.2040841027455577,0.2223757975165032,0.06306577618735495,0.997776668632878
51,Puerto Rico,72,2017,3337177,658755,16563,19343,0.4441864509036914,0.38938366019875215,0.4769874476987448,0.146,0.163,0.18600000000000005,0.33399999999999996,0.16699999999999998,0.289,0.6624545236887345,0.12095822307297455,0.0023774585525430628,0.0016253258367776118,0.0,0.15989981951811366,0.05268464933085658,0.2979043802324081,0.5434008091020182,0.1585900676275702,0.06315733315117153,0.0670127740965913,0.37902552243128335,0.9924365811693678
0,Alaska,2,2018,737438,88000,59339,74346,0.10906281168977998,0.06746683951017385,0.5192307692307693,0.20199999999999999,0.092,0.095,0.217,0.077,0.131,0.6435185059625351,0.034168296182187516,0.15102422169728166,0.06289477895090842,0.010791415685115224,0.013262131867356985,0.08434064965461502,0.3853295454545455,0.8920568181818181,0.3260568181818182,0.21910181818181815,0.2585681818181818,0.1092708337425506,0.992638718488854
1,Maine,23,2018,1338404,276069,40435,55602,0.11639621150267178,0.09066143497757848,0.4900560938296787,0.16899999999999998,0.051,0.08,0.192,0.055999999999999994,0.113,0.94250540195636,0.01416164327064175,0.006400160190794409,0.011717687633928171,0.00034742872854534205,0.002438725526821498,0.022428952692908868,0.44453741637054506,0.8964280668963194,0.3026199971746194,0.18477682753224733,0.20176115391442,0.1292759864423898,0.9986136023916292
2,North Carolina,37,2018,10383620,1688574,41169,53855,0.14037747498101813,0.0867004842196544,0.48665297741273106,0.14400000000000002,0.062,0.087,0.212,0.071,0.136,0.6836314310423532,0.2140422126387522,0.011638041453751195,0.029535171741646937,0.0009840498785587302,0.03145627440141298,0.028712818843524706,0.35271299925262384,0.8473155455431625,0.26876938766083097,0.1658822059323429,0.1758685139058164,0.1159290552920606,0.9945477533966628
3,Missouri,29,2018,6126452,1035074,41038,54478,0.13229731589536275,0.0821918906138544,0.490316004077472,0.158,0.065,0.085,0.231,0.07400000000000001,0.138,0.8218781441526025,0.11496490954307648,0.004522193269448614,0.0198184854790342,0.0012054285253520313,0.009231607462198348,0.028379231568287814,0.3986429955732634,0.8699455304644885,0.23365769017480875,0.16487107298608605,0.1939812998877375,0.10686066980285082,0.9947573115116736
4,Pennsylvania,42,2018,12807060,2332369,41762,60905,0.12246812974019687,0.08303250378763513,0.4897959183673469,0.13699999999999998,0.055,0.078,0.20800000000000002,0.07,0.139,0.8008148630520978,0.11153270149433203,0.0016723588395775456,0.03552938769709832,0.00039103432013280173,0.02401581627633509,0.02604383832042639,0.3952826503867956,0.8727902831841788,0.2442838161543049,0.1764370016065211,0.182587746621568,0.13402982608124622,0.996324829362324
5,Michigan,26,2018,9995915,1720453,42816,56697,0.1405086532562918,0.08987584066526128,0.4929006085192698,0.147,0.054000000000000006,0.081,0.21100000000000002,0.076,0.139,0.7828482935279062,0.13773136326189248,0.005303366425184688,0.032596115513187134,0.0003908596661736319,0.011851541354643372,0.029278460251012536,0.3904826228905992,0.8851750091400347,0.2474447136887785,0.14898723359487298,0.17193436844830984,0.12603848017898325,0.9968815878019568
6,Nebraska,31,2018,1929268,303998,42851,59566,0.11002846414147392,0.07563732399184445,0.4982438534872052,0.158,0.057999999999999996,0.066,0.2,0.061,0.11599999999999999,0.8640531020055275,0.04728269996703413,0.00961763736297912,0.0237286888083978,0.0006681290520549763,0.02408841073401933,0.030561332069987162,0.4281146586490701,0.9022921203428971,0.2554753649695064,0.2255811847446365,0.18960322107382285,0.08371369972174686,0.9968253533846932
7,Oregon,41,2018,4190713,739611,47314,63426,0.12559012064256472,0.07905896371790877,0.4962216624685138,0.161,0.057,0.081,0.2,0.068,0.129,0.8387553621543637,0.01957805270845319,0.011704690824687829,0.04550061051663524,0.004476087959256575,0.03292351444730288,0.04706168138930058,0.4273814207738933,0.9169482335984728,0.3189595611747256,0.15638181557602582,0.20502399234192029,0.14698988396129198,0.9942506565481152
